route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1655917225,,25.90052,-77.98714,304,10.8,,,,,true,,,,
,1655920840,,25.955,-78.07697,310.5,10.6,,,,,true,,,,
,1655924428,,26.01642,-78.15711,311,12.3,,,,,true,,,,
,1655928020,,26.08894,-78.25012,304.8,14.1,,,,,true,,,,
,1655931629,,26.1615,-78.3666,311.8,14.2,,,,,true,,,,
,1655935217,,26.24666,-78.47273,308.3,12.4,,,,,true,,,,
,1655938841,,26.31602,-78.57076,313.1,11.8,,,,,true,,,,
,1655942419,,26.38809,-78.6569,302.4,12.8,,,,,true,,,,
,1655946032,,26.44994,-78.76573,293.6,12.5,,,,,true,,,,
,1655949642,,26.49518,-78.88164,303.8,13.3,,,,,true,,,,
,1655953219,,26.56119,-78.99185,307.1,12.5,,,,,true,,,,
,1655956814,,26.62912,-79.09236,292.1,12.3,,,,,true,,,,
,1655960445,,26.67106,-79.20834,291.9,12.6,,,,,true,,,,
,1655964039,,26.71329,-79.326,325.3,13,,,,,true,,,,
,1655967626,,26.8091,-79.40029,343.2,15.5,,,,,true,,,,
,1655971251,,26.9433,-79.44561,343.3,16,,,,,true,,,,
,1655974840,,27.081,-79.49211,343.2,16.5,,,,,true,,,,
,1655978424,,27.22234,-79.53996,343.2,16,,,,,true,,,,
,1655979092,,27.24784,-79.54861,343.2,16.9,,,,,true,,,,
,1655982628,,27.39074,-79.59718,348.3,17.4,,,,,true,,,,
,1655986234,,27.54402,-79.63285,348.9,18.5,,,,,true,,,,
,1655989852,,27.70798,-79.66906,350.1,20.3,,,,,true,,,,
,1655993429,,27.88667,-79.70424,350.1,20.1,,,,,true,,,,
,1655997077,,28.06743,-79.73992,350.1,21.2,,,,,true,,,,
,1656000620,,28.25267,-79.77665,350,20.5,,,,,true,,,,
,1656004236,,28.43532,-79.81314,350.1,20.2,,,,,true,,,,
,1656007841,,28.61418,-79.84882,350.1,20.3,,,,,true,,,,
,1656011417,,28.79322,-79.88462,350,20.3,,,,,true,,,,
,1656015055,,28.97533,-79.92129,350,20.3,,,,,true,,,,
,1656018650,,29.15478,-79.95744,350,19.8,,,,,true,,,,
,1656022231,,29.32898,-79.99278,349.8,19.3,,,,,true,,,,
,1656025884,,29.50271,-80.02876,350.1,20.1,,,,,true,,,,
,1656029450,,29.67882,-80.06428,336.4,18,,,,,true,,,,
,1656033032,,29.82669,-80.13884,329.8,16,,,,,true,,,,
,1656036640,,29.95168,-80.22269,321.7,13.4,,,,,true,,,,
,1656040234,,30.04578,-80.30867,321.1,14.1,,,,,true,,,,
,1656043836,,30.14435,-80.40059,321.1,13.5,,,,,true,,,,
,1656047438,,30.23867,-80.48861,321.1,13.2,,,,,true,,,,
,1656051041,,30.33146,-80.57546,321,13.4,,,,,true,,,,
,1656054642,,30.42551,-80.66382,321,13,,,,,true,,,,
,1656058245,,30.5163,-80.74922,320.9,12.2,,,,,true,,,,
,1656061875,,30.60216,-80.83022,320.9,13.8,,,,,true,,,,
,1656065435,,30.69731,-80.92002,320.9,13.4,,,,,true,,,,
,1656069029,,30.79088,-81.00845,318.8,10.5,,,,,true,,,,
,1656072662,,30.86243,-81.08136,318.8,10.3,,,,,true,,,,
,1656076293,,30.93287,-81.15317,319.2,11.6,,,,,true,,,,
,1656079848,,31.0109,-81.2319,319.4,10.7,,,,,true,,,,
,1656083445,,31.08372,-81.30487,296.3,10.8,,,,,true,,,,
,1656087034,,31.12673,-81.40665,282.5,8.8,,,,,true,,,,
,1656090640,,31.14395,-81.49754,342,0.8,,,,,true,,,,
,1656094226,,31.15057,-81.50005,242.6,0,,,,,true,,,,
,1656097833,,31.15049,-81.50023,67,0,,,,,true,,,,
,1656101443,,31.15057,-81.50001,193.7,0,,,,,true,,,,
,1656105045,,31.15043,-81.50005,9.7,0,,,,,true,,,,
,1656108650,,31.15068,-81.5,189.7,0,,,,,true,,,,
,1656112249,,31.15048,-81.50004,209.7,0,,,,,true,,,,
,1656115839,,31.15045,-81.50006,300.3,0,,,,,true,,,,
,1656119443,,31.15048,-81.50012,150.3,0,,,,,true,,,,
,1656123044,,31.15045,-81.5001,106.3,0,,,,,true,,,,
,1656126633,,31.15044,-81.50006,0,0,,,,,true,,,,
,1656130235,,31.1505,-81.50006,300.3,0,,,,,true,,,,
,1656133840,,31.15053,-81.50012,139.4,0,,,,,true,,,,
,1656137432,,31.15045,-81.50004,8.1,0,,,,,true,,,,
,1656141059,,31.15051,-81.50003,15.9,0,,,,,true,,,,
,1656144661,,31.15054,-81.50002,332.8,0,,,,,true,,,,
,1656148232,,31.15059,-81.50005,216.8,0,,,,,true,,,,
,1656151844,,31.15051,-81.50012,203.2,0,,,,,true,,,,
,1656155440,,31.15045,-81.50015,67.3,0,,,,,true,,,,
,1656159044,,31.1505,-81.50001,111.3,0,,,,,true,,,,
,1656162626,,31.15046,-81.49989,293,0,,,,,true,,,,
,1656166229,,31.1505,-81.5,189.7,0,,,,,true,,,,
,1656169856,,31.15045,-81.50001,316.4,0,,,,,true,,,,
,1656173455,,31.15054,-81.50011,70.2,0,,,,,true,,,,
,1656177075,,31.15058,-81.49998,239.7,0,,,,,true,,,,
,1656180649,,31.15051,-81.50012,0,0,,,,,true,,,,
,1656184276,,31.1506,-81.50012,167.9,0,,,,,true,,,,
,1656187849,,31.15044,-81.50008,195.9,0,,,,,true,,,,
,1656191450,,31.15038,-81.5001,27.6,0,,,,,true,,,,
,1656195031,,31.15056,-81.49999,192.1,0,,,,,true,,,,
,1656198895,,31.15044,-81.50002,152.1,0,,,,,true,,,,
,1656202265,,31.15023,-81.49989,343.4,0,,,,,true,,,,
,1656205836,,31.15046,-81.49997,262.6,0,,,,,true,,,,
,1656209437,,31.15045,-81.50006,336.8,0,,,,,true,,,,
,1656213041,,31.15051,-81.50009,116.6,0,,,,,true,,,,
,1656216618,,31.15048,-81.50002,156.8,0,,,,,true,,,,
,1656220250,,31.15038,-81.49997,21.3,0,,,,,true,,,,
,1656223854,,31.1506,-81.49987,223,0,,,,,true,,,,
,1656227441,,31.15049,-81.49999,319.4,0,,,,,true,,,,
,1656231042,,31.1505,-81.5,220.6,0,,,,,true,,,,
,1656234654,,31.15049,-81.50001,248.7,0,,,,,true,,,,
,1656238224,,31.15046,-81.5001,120.3,0,,,,,true,,,,
,1656241840,,31.1504,-81.49998,326.4,0,,,,,true,,,,
,1656245444,,31.15049,-81.50005,59.7,0,,,,,true,,,,
,1656249017,,31.15051,-81.50001,115.5,0,,,,,true,,,,
,1656252652,,31.15042,-81.49979,308.9,0,,,,,true,,,,
,1656256224,,31.15062,-81.50008,136.4,0,,,,,true,,,,
,1656259854,,31.15044,-81.49988,307.9,0,,,,,true,,,,
,1656263456,,31.1505,-81.49997,259,0,,,,,true,,,,
,1656267032,,31.15048,-81.50009,102.4,0,,,,,true,,,,
,1656270667,,31.15045,-81.49993,285.5,0,,,,,true,,,,
,1656274229,,31.1505,-81.50014,103.2,0,,,,,true,,,,
,1656277829,,31.15048,-81.50004,203.2,0,,,,,true,,,,
,1656281439,,31.15038,-81.50009,61.7,0,,,,,true,,,,
,1656285062,,31.15044,-81.49996,123.2,0,,,,,true,,,,
,1656288664,,31.1503,-81.49971,302.3,0,,,,,true,,,,
,1656292236,,31.1505,-81.50008,120.3,0,,,,,true,,,,
,1656295840,,31.15043,-81.49994,276.7,0,,,,,true,,,,
,1656299479,,31.15044,-81.50004,161.1,0,,,,,true,,,,
,1656303050,,31.15034,-81.5,356.9,0,,,,,true,,,,
,1656306654,,31.1505,-81.50001,319.4,0,,,,,true,,,,
,1656310254,,31.15053,-81.50004,180,0,,,,,true,,,,
,1656313844,,31.15047,-81.50004,336.8,0,,,,,true,,,,
,1656317446,,31.15051,-81.50006,171.9,0,,,,,true,,,,
,1656321040,,31.15045,-81.50005,270,0,,,,,true,,,,
,1656324624,,31.15045,-81.50012,105.1,0,,,,,true,,,,
,1656328264,,31.15042,-81.49999,331.9,0,,,,,true,,,,
,1656331842,,31.1505,-81.50004,35.5,0,,,,,true,,,,
,1656335448,,31.15056,-81.49999,203.2,0,,,,,true,,,,
,1656339064,,31.15042,-81.50006,18.9,0,,,,,true,,,,
,1656342640,,31.15052,-81.50002,167.9,0,,,,,true,,,,
,1656346249,,31.15028,-81.49996,352.4,0,,,,,true,,,,
,1656349855,,31.1506,-81.50001,175.9,0,,,,,true,,,,
,1656353439,,31.15048,-81.5,253.7,0,,,,,true,,,,
,1656357028,,31.15046,-81.50008,296.6,0,,,,,true,,,,
,1656360655,,31.15052,-81.50022,90,0,,,,,true,,,,
,1656364257,,31.15052,-81.5,173,0,,,,,true,,,,
,1656367877,,31.15038,-81.49998,355.1,0,,,,,true,,,,
,1656371437,,31.15048,-81.49999,156.8,0,,,,,true,,,,
,1656375048,,31.15038,-81.49994,305,0,,,,,true,,,,
,1656378643,,31.15044,-81.50004,13.7,0,,,,,true,,,,
,1656382234,,31.15051,-81.50002,156.8,0,,,,,true,,,,
,1656385857,,31.15047,-81.5,9.7,0,,,,,true,,,,
,1656389437,,31.15062,-81.49997,208.6,0,,,,,true,,,,
,1656393059,,31.15051,-81.50004,195.9,0,,,,,true,,,,
,1656396659,,31.15048,-81.50005,68.7,0,,,,,true,,,,
,1656400256,,31.15052,-81.49993,228.8,0,,,,,true,,,,
,1656403856,,31.15046,-81.50001,12.1,0,,,,,true,,,,
,1656407439,,31.15054,-81.49999,225,0,,,,,true,,,,
,1656411037,,31.15042,-81.50013,28.1,0,,,,,true,,,,
,1656414643,,31.1505,-81.50008,90,0,,,,,true,,,,
,1656418267,,31.1505,-81.50003,48.8,0,,,,,true,,,,
,1656421849,,31.15053,-81.49999,270,0,,,,,true,,,,
,1656425442,,31.15053,-81.50001,130.4,0,,,,,true,,,,
,1656429051,,31.15045,-81.4999,230.7,0,,,,,true,,,,
,1656432625,,31.15038,-81.5,14.4,0,,,,,true,,,,
,1656436234,,31.15058,-81.49994,198.4,0,,,,,true,,,,
,1656439851,,31.1504,-81.50001,15.9,0,,,,,true,,,,
,1656443450,,31.15049,-81.49998,281,0,,,,,true,,,,
,1656447046,,31.15051,-81.5001,86.8,0,,,,,true,,,,
,1656450697,,31.15052,-81.49989,29.7,0,,,,,true,,,,
,1656454228,,31.15061,-81.49983,222.8,0,,,,,true,,,,
,1656457849,,31.15049,-81.49996,190.2,0,,,,,true,,,,
,1656461454,,31.1503,-81.5,342.7,0,,,,,true,,,,
,1656465035,,31.15041,-81.50004,0,0,,,,,true,,,,
,1656468628,,31.15042,-81.50004,18.9,0,,,,,true,,,,
,1656472228,,31.15047,-81.50002,281,0,,,,,true,,,,
,1656475845,,31.15048,-81.50008,0,0,,,,,true,,,,
,1656479459,,31.15056,-81.50008,151.4,0,,,,,true,,,,
,1656483049,,31.15045,-81.50001,180,0,,,,,true,,,,
,1656486645,,31.15041,-81.50001,315,0,,,,,true,,,,
,1656490247,,31.15047,-81.50008,180,0,,,,,true,,,,
,1656493854,,31.15046,-81.50008,111.3,0,,,,,true,,,,
,1656497437,,31.15044,-81.50002,0,0,,,,,true,,,,
,1656501053,,31.15045,-81.50002,319.4,0,,,,,true,,,,
,1656504642,,31.15046,-81.50003,312,0,,,,,true,,,,
,1656508230,,31.15056,-81.50016,102.9,0,,,,,true,,,,
,1656511850,,31.15046,-81.49965,271.6,0,,,,,true,,,,
,1656515463,,31.15047,-81.50006,195.9,0,,,,,true,,,,
,1656519042,,31.15038,-81.50009,25.7,0,,,,,true,,,,
,1656522651,,31.15054,-81.5,336.8,0,,,,,true,,,,
,1656526252,,31.15058,-81.50002,259,0,,,,,true,,,,
,1656529847,,31.15057,-81.50008,215.5,0,,,,,true,,,,
,1656533441,,31.15045,-81.50018,85.2,0,,,,,true,,,,
,1656537060,,31.15046,-81.50004,117.4,0,,,,,true,,,,
,1656540664,,31.15042,-81.49995,296,0,,,,,true,,,,
,1656544263,,31.15047,-81.50007,102,0,,,,,true,,,,
,1656547884,,31.15045,-81.49996,256.8,0,,,,,true,,,,
,1656551450,,31.15043,-81.50006,293.7,0,,,,,true,,,,
,1656555042,,31.15046,-81.50014,120.3,0,,,,,true,,,,
,1656558645,,31.15035,-81.49992,317.2,0,,,,,true,,,,
,1656562242,,31.15047,-81.50005,90,0,,,,,true,,,,
,1656565857,,31.15047,-81.4999,316.1,0,,,,,true,,,,
,1656569466,,31.15055,-81.49999,220.6,0,,,,,true,,,,
,1656573069,,31.15044,-81.5001,350.9,0,,,,,true,,,,
,1656576660,,31.1506,-81.50013,172.5,0,,,,,true,,,,
,1656580276,,31.15021,-81.50007,3.9,0,,,,,true,,,,
,1656583863,,31.15046,-81.50005,164.1,0,,,,,true,,,,
,1656587456,,31.1504,-81.50003,29.7,0,,,,,true,,,,
,1656591076,,31.15058,-81.49991,239.7,0,,,,,true,,,,
,1656594633,,31.15047,-81.50013,145.6,0,,,,,true,,,,
,1656598258,,31.15042,-81.50009,50.7,0,,,,,true,,,,
,1656601875,,31.15049,-81.49999,211.4,0,,,,,true,,,,
,1656605440,,31.15042,-81.50004,10.8,0,,,,,true,,,,
,1656609061,,31.15051,-81.50002,167.9,0,,,,,true,,,,
,1656612684,,31.15039,-81.49999,127.9,0,,,,,true,,,,
,1656616258,,31.15037,-81.49996,5.7,0,,,,,true,,,,
,1656619873,,31.15054,-81.49994,184.9,0,,,,,true,,,,
,1656623447,,31.15034,-81.49996,6.1,0,,,,,true,,,,
,1656627067,,31.1505,-81.49994,75.4,0,,,,,true,,,,
,1656630650,,31.15054,-81.49976,228.4,0,,,,,true,,,,
,1656634255,,31.15032,-81.50005,7.5,0,,,,,true,,,,
,1656637843,,31.15045,-81.50003,59.7,0,,,,,true,,,,
,1656641475,,31.15048,-81.49997,300.3,0,,,,,true,,,,
,1656645056,,31.1505,-81.50001,80.5,0,,,,,true,,,,
,1656648646,,31.15051,-81.49994,209.7,0,,,,,true,,,,
,1656652253,,31.15045,-81.49998,336.8,0,,,,,true,,,,
,1656655871,,31.15057,-81.50004,164.1,0,,,,,true,,,,
,1656659496,,31.15048,-81.50001,258.5,0,,,,,true,,,,
,1656663061,,31.15044,-81.50024,96.7,0,,,,,true,,,,
,1656666692,,31.15042,-81.50004,59.7,0,,,,,true,,,,
,1656670238,,31.15045,-81.49998,295.1,0,,,,,true,,,,
,1656673855,,31.15049,-81.50008,195.9,0,,,,,true,,,,
,1656677468,,31.1504,-81.50011,32.7,0,,,,,true,,,,
,1656681046,,31.15048,-81.50005,111.3,0,,,,,true,,,,
,1656684644,,31.15045,-81.49996,295.1,0,,,,,true,,,,
,1656688250,,31.15051,-81.50011,170.3,0,,,,,true,,,,
,1656691837,,31.15036,-81.50008,55,0,,,,,true,,,,
,1656695457,,31.15042,-81.49998,31.4,0,,,,,true,,,,
,1656699064,,31.15049,-81.49993,217.4,0,,,,,true,,,,
,1656702654,,31.1503,-81.5001,13.3,0,,,,,true,,,,
,1656706245,,31.15059,-81.50002,184.9,0,,,,,true,,,,
,1656709870,,31.15039,-81.50004,180,0,,,,,true,,,,
,1656713464,,31.15032,-81.50004,0,0,,,,,true,,,,
,1656717046,,31.15048,-81.50004,347.9,0,,,,,true,,,,
,1656720670,,31.15052,-81.50005,143.7,0,,,,,true,,,,
,1656724242,,31.15045,-81.49999,270,0,,,,,true,,,,
,1656727870,,31.15045,-81.50004,334.6,0,,,,,true,,,,
,1656731444,,31.15054,-81.50009,96.7,0,,,,,true,,,,
,1656735059,,31.15053,-81.49999,173,0,,,,,true,,,,
,1656738671,,31.15046,-81.49998,6.1,0,,,,,true,,,,
,1656742273,,31.15054,-81.49997,199.6,0,,,,,true,,,,
,1656745873,,31.15042,-81.50002,166.3,0,,,,,true,,,,
,1656749472,,31.15035,-81.5,307.2,0,,,,,true,,,,
,1656753060,,31.15048,-81.5002,100.5,0,,,,,true,,,,
,1656756666,,31.15045,-81.50001,0,0,,,,,true,,,,
,1656760283,,31.15047,-81.50001,112.7,0,,,,,true,,,,
,1656763850,,31.15042,-81.49987,282.2,0,,,,,true,,,,
,1656767435,,31.15047,-81.50014,73.7,0,,,,,true,,,,
,1656771039,,31.1505,-81.50002,7,0,,,,,true,,,,
,1656774652,,31.15057,-81.50001,184.3,0,,,,,true,,,,
,1656778257,,31.15034,-81.50003,15,0,,,,,true,,,,
,1656781869,,31.1505,-81.49998,248.7,0,,,,,true,,,,
,1656785436,,31.15046,-81.5001,131.2,0,,,,,true,,,,
,1656789047,,31.15043,-81.50006,18.9,0,,,,,true,,,,
,1656792656,,31.15058,-81.5,147,0,,,,,true,,,,
,1656796242,,31.15025,-81.49975,298,0,,,,,true,,,,
,1656799858,,31.1504,-81.50008,212.7,0,,,,,true,,,,
,1656803447,,31.15032,-81.50014,79,0,,,,,true,,,,
,1656807063,,31.15034,-81.50002,0,0,,,,,true,,,,
,1656810646,,31.15038,-81.50002,35.9,0,,,,,true,,,,
,1656814262,,31.15051,-81.49991,354.6,0,,,,,true,,,,
,1656817872,,31.1506,-81.49992,217.3,0,,,,,true,,,,
,1656821451,,31.15042,-81.50008,115.1,0,,,,,true,,,,
,1656825088,,31.1504,-81.50003,0,0,,,,,true,,,,
,1656828659,,31.15056,-81.50003,152.8,0,,,,,true,,,,
,1656832270,,31.15041,-81.49994,319.4,0,,,,,true,,,,
,1656835879,,31.15046,-81.49999,8.8,0,,,,,true,,,,
,1656839475,,31.15057,-81.49997,225.8,0,,,,,true,,,,
,1656843061,,31.15052,-81.50003,214.4,0,,,,,true,,,,
,1656846691,,31.15042,-81.50011,64.9,0,,,,,true,,,,
,1656850285,,31.15048,-81.49996,307.9,0,,,,,true,,,,
,1656853853,,31.15052,-81.50002,214.4,0,,,,,true,,,,
,1656857478,,31.15042,-81.5001,0,0,,,,,true,,,,
,1656861064,,31.15045,-81.5001,46.9,0,,,,,true,,,,
,1656864663,,31.15049,-81.50005,261.7,0,,,,,true,,,,
,1656868240,,31.15048,-81.50013,336.8,0,,,,,true,,,,
,1656871881,,31.15058,-81.50018,127.9,0,,,,,true,,,,
,1656875437,,31.15048,-81.50003,24.7,0,,,,,true,,,,
,1656879078,,31.15061,-81.49996,216.8,0,,,,,true,,,,
,1656882686,,31.15053,-81.50003,121.5,0,,,,,true,,,,
,1656886271,,31.15042,-81.49982,300.3,0,,,,,true,,,,
,1656889886,,31.15048,-81.49994,217.8,0,,,,,true,,,,
,1656893476,,31.15027,-81.50013,12.9,0,,,,,true,,,,
,1656897053,,31.15057,-81.50005,90,0,,,,,true,,,,
,1656900669,,31.15057,-81.49992,220.6,0,,,,,true,,,,
,1656904262,,31.15043,-81.50006,255.4,0,,,,,true,,,,
,1656907878,,31.15041,-81.50015,90,0,,,,,true,,,,
,1656911478,,31.15041,-81.49992,336.8,0,,,,,true,,,,
,1656915053,,31.15055,-81.49999,139.4,0,,,,,true,,,,
,1656918681,,31.15046,-81.4999,290.1,0,,,,,true,,,,
,1656922264,,31.15051,-81.50006,65.6,0,,,,,true,,,,
,1656925887,,31.15058,-81.49988,286.3,0,,,,,true,,,,
,1656929458,,31.15059,-81.49992,192.1,0,,,,,true,,,,
,1656933068,,31.15047,-81.49995,262.6,0,,,,,true,,,,
,1656936676,,31.15046,-81.50004,40.6,0,,,,,true,,,,
,1656940263,,31.15051,-81.49999,150.3,0,,,,,true,,,,
,1656943870,,31.15048,-81.49997,276.7,0,,,,,true,,,,
,1656947461,,31.15049,-81.50007,65.8,0,,,,,true,,,,
,1656951058,,31.15054,-81.49994,270,0,,,,,true,,,,
,1656954646,,31.15054,-81.50007,139.4,0,,,,,true,,,,
,1656958254,,31.15045,-81.49998,323.2,0,,,,,true,,,,
,1656961863,,31.15053,-81.50005,9.7,0,,,,,true,,,,
,1656965462,,31.15058,-81.50004,171.9,0,,,,,true,,,,
,1656969055,,31.1504,-81.50001,139.4,0,,,,,true,,,,
,1656972683,,31.15035,-81.49996,347.1,0,,,,,true,,,,
,1656976249,,31.1505,-81.5,132.6,0,,,,,true,,,,
,1656979882,,31.15039,-81.49986,300.3,0,,,,,true,,,,
,1656983459,,31.15047,-81.50002,20.8,0,,,,,true,,,,
,1656987073,,31.15056,-81.49998,220.6,0,,,,,true,,,,
,1656990642,,31.15048,-81.50006,135.6,0,,,,,true,,,,
,1656994263,,31.15041,-81.49998,0,0,,,,,true,,,,
,1656997870,,31.15046,-81.49998,0,0,,,,,true,,,,
,1657001467,,31.15049,-81.49998,232.1,0,,,,,true,,,,
,1657005043,,31.15039,-81.50013,63.4,0,,,,,true,,,,
,1657008689,,31.15042,-81.50006,164.8,2.1,,,,,true,,,,
,1657012259,,31.1324,-81.49436,95,11.4,,,,,true,,,,
,1657015859,,31.12332,-81.37471,87.1,8.4,,,,,true,,,,
,1657019477,,31.12708,-81.28635,26.6,12.7,,,,,true,,,,
,1657023078,,31.22892,-81.22664,26.7,12.7,,,,,true,,,,
,1657026648,,31.33033,-81.16704,26.7,12.5,,,,,true,,,,
,1657030280,,31.43198,-81.10719,26.7,12.7,,,,,true,,,,
,1657033849,,31.53346,-81.04728,26.8,12.8,,,,,true,,,,
,1657037449,,31.63609,-80.98645,26.7,12.7,,,,,true,,,,
,1657041052,,31.73807,-80.92602,26.8,12.7,,,,,true,,,,
,1657044647,,31.83997,-80.86531,26.8,12.9,,,,,true,,,,
,1657048263,,31.94408,-80.80329,350.4,10.6,,,,,true,,,,
,1657051883,,32.03861,-80.8221,356,10.3,,,,,true,,,,
,1657055449,,32.13054,-80.8296,324,3.6,,,,,true,,,,
,1657059086,,32.15702,-80.85231,276.7,0,,,,,true,,,,
,1657062672,,32.15703,-80.85241,134.5,0,,,,,true,,,,
,1657066318,,32.15698,-80.85235,48.5,0,,,,,true,,,,
,1657069850,,32.15701,-80.85231,0,0,,,,,true,,,,
,1657073472,,32.15704,-80.85231,139.7,0,,,,,true,,,,
,1657077065,,32.15699,-80.85226,300.6,0,,,,,true,,,,
,1657080662,,32.15702,-80.85232,162.4,0,,,,,true,,,,
,1657084287,,32.15694,-80.85229,344.2,0,,,,,true,,,,
,1657087874,,32.157,-80.85231,234.1,0,,,,,true,,,,
,1657091460,,32.15681,-80.85262,131.5,0,,,,,true,,,,
,1657095080,,32.15678,-80.85258,127.2,1.3,,,,,true,,,,
,1657098687,,32.14948,-80.84121,171.5,12.7,,,,,true,,,,
,1657102245,,32.03816,-80.82168,97.4,10.4,,,,,true,,,,
,1657105872,,32.02596,-80.71188,65.6,12.4,,,,,true,,,,
,1657109470,,32.07219,-80.59161,47.2,12.3,,,,,true,,,,
,1657113066,,32.14745,-80.49556,45.3,12.7,,,,,true,,,,
,1657116679,,32.22824,-80.39907,45.4,12.7,,,,,true,,,,
,1657120292,,32.3085,-80.30279,45.4,12.9,,,,,true,,,,
,1657123866,,32.38971,-80.20529,45.5,12.9,,,,,true,,,,
,1657127471,,32.4713,-80.10689,45.4,13.3,,,,,true,,,,
,1657131048,,32.5546,-80.00647,45.6,13.9,,,,,true,,,,
,1657134671,,32.64242,-79.89988,41.5,12,,,,,true,,,,
,1657138312,,32.72449,-79.81351,294.1,10.3,,,,,true,,,,
,1657141866,,32.76192,-79.91322,285.5,3,,,,,true,,,,
,1657145466,,32.76916,-79.94434,263.8,0,,,,,true,,,,
,1657149068,,32.76914,-79.94456,118.2,0,,,,,true,,,,
,1657152667,,32.76905,-79.94436,347.4,0,,,,,true,,,,
,1657156258,,32.76935,-79.94444,307.4,0,,,,,true,,,,
,1657159870,,32.76944,-79.94458,191.6,0,,,,,true,,,,
,1657163471,,32.76903,-79.94468,347.4,0,,,,,true,,,,
,1657167051,,32.76918,-79.94472,234.5,0,,,,,true,,,,
,1657170662,,32.76915,-79.94477,117,0,,,,,true,,,,
,1657174277,,32.76912,-79.9447,32.2,0,,,,,true,,,,
,1657177862,,32.76924,-79.94461,174,0,,,,,true,,,,
,1657181471,,32.769,-79.94458,180,0,,,,,true,,,,
,1657185065,,32.76899,-79.94458,120.7,0,,,,,true,,,,
,1657188659,,32.76897,-79.94454,270,0,,,,,true,,,,
,1657192268,,32.76897,-79.94458,90,0,,,,,true,,,,
,1657195853,,32.76897,-79.94456,66,0,,,,,true,,,,
,1657199470,,32.769,-79.94448,14.5,0,,,,,true,,,,
,1657203048,,32.76926,-79.9444,324.3,0.5,,,,,true,,,,
,1657206649,,32.7728,-79.94742,325.2,0.4,,,,,true,,,,
,1657210264,,32.77573,-79.94984,223.9,0,,,,,true,,,,
,1657213848,,32.77566,-79.94992,62.1,0,,,,,true,,,,
,1657217465,,32.7757,-79.94983,308.4,0,,,,,true,,,,
,1657221065,,32.77572,-79.94986,155,0,,,,,true,,,,
,1657224647,,32.77554,-79.94976,333.9,0,,,,,true,,,,
,1657228282,,32.77578,-79.9499,170.5,0,,,,,true,,,,
,1657231879,,32.77573,-79.94989,115.4,0,,,,,true,,,,
,1657235480,,32.77571,-79.94984,347.4,0,,,,,true,,,,
,1657239076,,32.77586,-79.94988,205.7,0,,,,,true,,,,
,1657242665,,32.77579,-79.94992,165.5,0,,,,,true,,,,
,1657246300,,32.77566,-79.94988,0,0,,,,,true,,,,
,1657249867,,32.77576,-79.94988,96.2,0,,,,,true,,,,
,1657253479,,32.77575,-79.94977,239.3,0,,,,,true,,,,
,1657257090,,32.77568,-79.94991,42.5,0,,,,,true,,,,
,1657260705,,32.77579,-79.94979,199.8,0,,,,,true,,,,
,1657264278,,32.77572,-79.94982,168.1,0,,,,,true,,,,
,1657267867,,32.77568,-79.94981,270,0,,,,,true,,,,
,1657271473,,32.77568,-79.94986,120.7,0,,,,,true,,,,
,1657275072,,32.77567,-79.94984,261.5,0,,,,,true,,,,
,1657278675,,32.77566,-79.94992,59.3,0,,,,,true,,,,
,1657282267,,32.7757,-79.94984,26.1,0,,,,,true,,,,
,1657285867,,32.77582,-79.94977,211.4,0,,,,,true,,,,
,1657289460,,32.77571,-79.94985,40.1,0,,,,,true,,,,
,1657293072,,32.77572,-79.94984,90,0,,,,,true,,,,
,1657296651,,32.77572,-79.94979,313.6,0,,,,,true,,,,
,1657300297,,32.77576,-79.94984,202.8,0,,,,,true,,,,
,1657303868,,32.77572,-79.94986,300.7,0,,,,,true,,,,
,1657307460,,32.77573,-79.94988,137.5,0,,,,,true,,,,
,1657311068,,32.77562,-79.94976,328.6,0,,,,,true,,,,
,1657314674,,32.77573,-79.94984,157.2,0,,,,,true,,,,
,1657318298,,32.77569,-79.94982,248.4,0,,,,,true,,,,
,1657321877,,32.77568,-79.94985,174,0,,,,,true,,,,
,1657325472,,32.7756,-79.94984,353.2,0,,,,,true,,,,
,1657329057,,32.77574,-79.94986,192.6,0,,,,,true,,,,
,1657332689,,32.77559,-79.9499,22.8,0,,,,,true,,,,
,1657336281,,32.77575,-79.94982,90,0,,,,,true,,,,
,1657339877,,32.77575,-79.94978,232.9,0,,,,,true,,,,
,1657343477,,32.77568,-79.94989,319.9,0,,,,,true,,,,
,1657347116,,32.77572,-79.94993,80.4,0,,,,,true,,,,
,1657350674,,32.77573,-79.94986,139.9,0,,,,,true,,,,
,1657354294,,32.77569,-79.94982,291.6,0,,,,,true,,,,
,1657357884,,32.7757,-79.94985,350.5,0,,,,,true,,,,
,1657361471,,32.77575,-79.94986,180,0,,,,,true,,,,
,1657365100,,32.7756,-79.94986,90,0,,,,,true,,,,
,1657368683,,32.7756,-79.94978,316.1,0,,,,,true,,,,
,1657372280,,32.77574,-79.94994,95.7,0,,,,,true,,,,
,1657375878,,32.77573,-79.94982,150.7,0,,,,,true,,,,
,1657379480,,32.77564,-79.94976,0,0,,,,,true,,,,
,1657379510,,32.77564,-79.94976,325.5,0,,,,,true,,,,
,1657383066,,32.77575,-79.94985,270,0,,,,,true,,,,
,1657386667,,32.77575,-79.94987,199.8,0,,,,,true,,,,
